========================================================================
                              fragcoalsim                               
      A Python package for coalescent simulations of fragmentation      

          Version 0.1.0 (master b3dfd56: 2017-11-04 00:16:24)           

             License: GNU General Public License Version 3              
========================================================================
label	years	mean_pi	e_frag_div	mutation_rate	generation_time	ancestral_pop_size	fragment_pop_size	migration_rate	nfrags	nsamples
Lemurs	0.0	0.00190836734694	0.002	1e-08	4.0	50000.0	1000.0	0.0	5	10
Lemurs	20.0	0.00214549387755	0.0020001	1e-08	4.0	50000.0	1000.0	0.0	5	10
Lemurs	40.0	0.00205747755102	0.0020002	1e-08	4.0	50000.0	1000.0	0.0	5	10
Lemurs	60.0	0.00203590204082	0.0020003	1e-08	4.0	50000.0	1000.0	0.0	5	10
Lemurs	80.0	0.00191897142857	0.0020004	1e-08	4.0	50000.0	1000.0	0.0	5	10
Lemurs	100.0	0.00201177959184	0.0020005	1e-08	4.0	50000.0	1000.0	0.0	5	10
Lice	0.0	0.0163405387755	0.016	2e-08	0.08	200000.0	100000.0	0.0	5	10
Lice	20.0	0.016097077551	0.01601	2e-08	0.08	200000.0	100000.0	0.0	5	10
Lice	40.0	0.0159066285714	0.01602	2e-08	0.08	200000.0	100000.0	0.0	5	10
Lice	60.0	0.0161295673469	0.01603	2e-08	0.08	200000.0	100000.0	0.0	5	10
Lice	80.0	0.0160294857143	0.01604	2e-08	0.08	200000.0	100000.0	0.0	5	10
Lice	100.0	0.0158758693878	0.01605	2e-08	0.08	200000.0	100000.0	0.0	5	10
Viruses	0.0	0.160476767347	0.16	1e-05	0.011	4000.0	4000.0	0.0	5	10
Viruses	20.0	0.191785657143	0.196363636364	1e-05	0.011	4000.0	4000.0	0.0	5	10
Viruses	40.0	0.220055926531	0.232727272727	1e-05	0.011	4000.0	4000.0	0.0	5	10
Viruses	60.0	0.248247983673	0.269090909091	1e-05	0.011	4000.0	4000.0	0.0	5	10
Viruses	80.0	0.277815085714	0.305454545455	1e-05	0.011	4000.0	4000.0	0.0	5	10
Viruses	100.0	0.30770924898	0.341818181818	1e-05	0.011	4000.0	4000.0	0.0	5	10
